case_id,eps,min_samples,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
aggregation,0.12,5,0.0027859159745275974,7,0.024111675126903553,0.963292402845298,0.9604015954867806,0.4596533225625242,0.963292402845298,True
aggregation,0.15,8,0.0030889170011505485,7,0.030456852791878174,0.9601297989375395,0.9556944392474886,0.46081011875154965,0.9601297989375395,False
aggregation,0.2,15,0.00381483300589025,7,0.030456852791878174,0.9572605025494255,0.9542437389313753,0.4611738556203992,0.9572605025494255,False
aggregation,0.2,10,0.003724500013049692,6,0.0,0.9097222076744425,0.9474586019072934,0.4623387833048385,0.9097222076744425,False
aggregation,0.25,15,0.0038054159958846867,6,0.0,0.9097222076744425,0.9474586019072934,0.4623387833048385,0.9097222076744425,False
aggregation,0.15,3,0.002934291958808899,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.2,3,0.0032670419896021485,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.2,5,0.0035167920286767185,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.2,8,0.003376249980647117,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.25,3,0.0043399170390330255,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.25,5,0.0036188329686410725,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.25,8,0.0038527919678017497,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.25,10,0.0036198750021867454,5,0.0,0.8089434170360936,0.8894055132776747,0.37039256879370025,0.8089434170360936,False
aggregation,0.15,5,0.0029436249751597643,5,0.0012690355329949238,0.8073546017279548,0.8871432335927903,0.2824961046457227,0.8073546017279548,False
