seed,model,runtime_seconds,clusters,noise_rate,silhouette,calinski_harabasz,davies_bouldin,ari_landslide_type,nmi_landslide_type
11,DENCLUE,3.5822766670025885,7,0.0017730496453900709,0.6485490403674582,2715.3867475375882,1.2530410781425205,0.04114017246906174,0.08830116413545117
11,DBSCAN,0.048496375035028905,7,0.009456264775413711,0.6323608192016171,2379.2806498787245,2.29995837870214,0.03996347797058331,0.08683428126590727
11,KMeans,1.5170957499649376,7,0.0,0.5475212879803014,4081.0717808544564,0.6480904234353657,0.03014943691710165,0.08365419937756269
11,GMM,0.17129154200665653,7,0.0,0.5762008684669809,3756.5452075545545,0.5874594754996271,0.03709258364295856,0.08282006790952567
11,MeanShift,0.8340955000021495,5,0.0,0.623134795143143,3147.9067448511714,0.5781175932211424,0.05249095189210194,0.08660215827827868
23,DENCLUE,6.439432832994498,7,0.0017730496453900709,0.6485490403674582,2715.3867475375882,1.2530410781425205,0.04114017246906174,0.08830116413545117
23,DBSCAN,0.017438666021917015,7,0.009456264775413711,0.6323608192016171,2379.2806498787245,2.29995837870214,0.03996347797058331,0.08683428126590727
23,KMeans,0.45989991701208055,7,0.0,0.5202150698709136,4159.053458157749,0.7212553889528969,0.027197379683622926,0.0804381659165631
23,GMM,0.19959233299596235,7,0.0,0.6278209858938965,3630.715264176137,0.48831139900651427,0.027352872193042783,0.08365807364629958
23,MeanShift,0.24762229196494445,5,0.0,0.6213449721537005,3122.1828054386397,0.5814029919265861,0.052787878134141646,0.08701664522511901
42,DENCLUE,4.294747874955647,7,0.0017730496453900709,0.6485490403674582,2715.3867475375882,1.2530410781425205,0.04114017246906174,0.08830116413545117
42,DBSCAN,0.026746790972538292,7,0.009456264775413711,0.6323608192016171,2379.2806498787245,2.29995837870214,0.03996347797058331,0.08683428126590727
42,KMeans,0.30190737498924136,7,0.0,0.5197711585499366,4125.697089589029,0.7408239286006816,0.027130036485521904,0.07973619671239018
42,GMM,0.18070054199779406,7,0.0,0.5224652815296471,3313.1054099729968,0.6865866850788827,0.04396136466908664,0.08110531225448428
42,MeanShift,0.2190073340316303,5,0.0,0.6229061390344084,3143.5911981867616,0.5786333219422868,0.05253909917411828,0.08661697731378391
58,DENCLUE,6.529817375005223,7,0.0017730496453900709,0.6485490403674582,2715.3867475375882,1.2530410781425205,0.04114017246906174,0.08830116413545117
58,DBSCAN,0.13187820796156302,7,0.009456264775413711,0.6323608192016171,2379.2806498787245,2.29995837870214,0.03996347797058331,0.08683428126590727
58,KMeans,0.44060995802283287,7,0.0,0.5181686377574479,4163.2130596160105,0.7176974141312024,0.02737153450100123,0.07926286212566673
58,GMM,0.26435066596604884,7,0.0,0.5436274550789971,3419.7395375656542,0.629538744308142,0.037257883172017475,0.0815965667116325
58,MeanShift,0.16995145799592137,5,0.0,0.6229061390344084,3143.5911981867616,0.5786333219422868,0.05253909917411828,0.08661697731378391
91,DENCLUE,14.210246000031475,7,0.0017730496453900709,0.6485490403674582,2715.3867475375882,1.2530410781425205,0.04114017246906174,0.08830116413545117
91,DBSCAN,0.025533749954774976,7,0.009456264775413711,0.6323608192016171,2379.2806498787245,2.29995837870214,0.03996347797058331,0.08683428126590727
91,KMeans,0.5136146669974551,7,0.0,0.548014710529531,4116.931930904311,0.7085156034583903,0.02614542476208105,0.08115421950071697
91,GMM,0.10489854100160301,7,0.0,0.5927798622972068,3360.0447414323407,0.5352533761876381,0.04673797015573657,0.08589588720930087
91,MeanShift,0.3903776250081137,5,0.0,0.623134795143143,3147.9067448511714,0.5781175932211424,0.05249095189210194,0.08660215827827868
