case_id,eps,min_samples,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
spiral,0.2,3,0.0014770000125281513,3,0.0,1.0,1.0,0.0013930072268410264,1.0,True
spiral,0.25,3,0.0016510839923284948,3,0.0,1.0,1.0,0.0013930072268410264,1.0,False
spiral,0.3,3,0.0020388750126585364,3,0.0,1.0,1.0,0.0013930072268410264,1.0,False
spiral,0.3,5,0.0016594579792581499,3,0.0,1.0,1.0,0.0013930072268410264,1.0,False
spiral,0.4,3,0.0016083330265246332,3,0.0,1.0,1.0,0.0013930072268410264,1.0,False
spiral,0.4,5,0.0016473340219818056,3,0.0,1.0,1.0,0.0013930072268410264,1.0,False
spiral,0.15,3,0.0013863749918527901,3,0.003205128205128205,0.9951543456458483,0.9918251949043995,-0.0787664885933655,0.9951543456458483,False
spiral,0.25,5,0.0016362919704988599,4,0.11538461538461539,0.7945129831112125,0.7805687583474902,-0.08973717399121654,0.7945129831112125,False
spiral,0.12,3,0.0017507089651189744,7,0.1794871794871795,0.6332570874488127,0.6709322885412381,-0.15841275070861863,0.6332570874488127,False
spiral,0.4,8,0.0013450830010697246,3,0.2916666666666667,0.5322517902915335,0.6280577877995048,-0.06223583169002172,0.5322517902915335,False
spiral,0.2,5,0.001426458009518683,4,0.34615384615384615,0.4284201805877615,0.5701561000454536,-0.13658974664300386,0.4284201805877615,False
spiral,0.1,3,0.0016677079838700593,9,0.358974358974359,0.3137835036374408,0.5022787271929697,-0.2392447346097994,0.3137835036374408,False
spiral,0.4,10,0.0014707499649375677,3,0.44871794871794873,0.3064342704516256,0.5063560939900363,-0.08343058487761852,0.3064342704516256,False
spiral,0.3,8,0.0018799580284394324,3,0.5160256410256411,0.22970394145224524,0.45850174901397917,-0.09323413780365157,0.22970394145224524,False
spiral,0.15,5,0.00150245800614357,3,0.5769230769230769,0.1668568657375764,0.41407533169591043,-0.10218321204949841,0.1668568657375764,False
spiral,0.25,8,0.001504375017248094,3,0.6121794871794872,0.13671881843919206,0.38874777520010684,-0.10996546774109643,0.13671881843919206,False
spiral,0.08,3,0.0013507090043276548,12,0.5384615384615384,0.11674944029302455,0.37663730355038316,-0.23345630456706454,0.11674944029302455,False
