sigma,xi_quantile,runtime_seconds,candidate_ok,selection_score,clusters,noise_rate,silhouette,calinski_harabasz,davies_bouldin,ari_landslide_type,nmi_landslide_type,selected
0.235,0.002,1.7679797079763375,True,0.6485490403674582,7,0.0017730496453900709,0.6485490403674582,2715.3867475375882,1.2530410781425205,0.04114017246906174,0.08830116413545117,True
0.24,0.002,1.5518502090126276,True,0.6483064670039858,6,0.002364066193853428,0.6483064670039858,3197.0169190492,0.45117439541864385,0.041223620946844314,0.08751971795454372,False
0.25,0.002,1.3822291669785045,True,0.6472912579892636,6,0.002364066193853428,0.6472912579892636,3194.3592417847685,0.45207036820872243,0.04088153445818136,0.086734882761516,False
0.235,0.005,1.3922767500043847,True,0.6454069266404912,6,0.005319148936170213,0.6454069266404912,3105.113798658435,1.9360632367256112,0.041223522402521015,0.08827485525075399,False
0.24,0.005,1.6064305829931982,True,0.6425075277169825,6,0.005319148936170213,0.6425075277169825,3114.3528582701965,1.5239332074200542,0.0411001147218864,0.08765236917747074,False
0.25,0.005,3.047479624976404,True,0.6411210341037662,6,0.005319148936170213,0.6411210341037662,3099.7733276314034,1.718939181309281,0.040726679997974344,0.08543695496521624,False
0.235,0.01,1.3671397910220549,True,0.6400942930511142,6,0.01004728132387707,0.6400942930511142,3066.309873575175,1.5526218089910742,0.041111016648185526,0.08747267695724482,False
0.24,0.01,3.976719875005074,True,0.6358726318392844,6,0.01004728132387707,0.6358726318392844,3053.6934320589776,1.709975652603553,0.04107729830900931,0.0863851622421491,False
0.25,0.01,4.0416937500122,True,0.6329756399983316,6,0.01004728132387707,0.6329756399983316,3049.319705216437,1.7346013523777721,0.040778082860496175,0.08535610144367949,False
0.235,0.02,2.3482082090340555,True,0.6251881033878197,6,0.02009456264775414,0.6251881033878197,3027.989360119442,0.9072456574049675,0.04087379272254917,0.08651887196146464,False
0.24,0.02,1.6466742500197142,True,0.621744367570347,6,0.02009456264775414,0.621744367570347,3003.6510930333816,0.9663547855360041,0.040861716313138535,0.08545912422575151,False
0.25,0.02,1.8683383330353536,True,0.6192574327756144,6,0.02009456264775414,0.6192574327756144,2992.417922033013,1.0421453915819083,0.040479347887482184,0.0844923052184674,False
0.22,0.05,3.8024138750042766,True,0.6033015472703387,6,0.050236406619385346,0.6033015472703387,3128.0034176406834,0.5670862365155477,0.04480529752587204,0.08502628491062346,False
0.22,0.005,3.511271749972366,True,0.5980871318139251,7,0.005319148936170213,0.5980871318139251,2924.625308340273,1.7597249330196976,0.04498555450744685,0.08689084668041325,False
0.22,0.01,4.126055000000633,True,0.5932091965138057,7,0.01004728132387707,0.5932091965138057,2888.509571013316,1.4315343433428849,0.04470767240398443,0.08613353449073545,False
0.22,0.02,4.413748916005716,True,0.5799553951539261,7,0.02009456264775414,0.5799553951539261,2861.054250819532,0.8008751598612783,0.044587518940558575,0.08512940096703069,False
0.22,0.002,3.5089412500383332,True,0.5736697440496245,8,0.001182033096926714,0.5736697440496245,2679.8105547587584,0.44934515766368843,0.044901952936844944,0.08735084103436577,False
0.18,0.005,3.3237450000015087,True,0.555074605462729,10,0.0065011820330969266,0.555074605462729,2796.3774557066777,2.559459823045706,0.028280093456285023,0.08695717115541243,False
0.18,0.01,3.467978500004392,True,0.5473997343619421,10,0.011229314420803783,0.5473997343619421,2581.774950028299,2.434420443367303,0.028216434501597085,0.08641410904740765,False
0.18,0.1,3.5627999170101248,True,0.5334984613884417,7,0.10401891252955082,0.5334984613884417,1758.096340873228,1.0787727657466843,0.02717091530248972,0.07861744512516301,False
0.18,0.02,2.969087874982506,True,0.5313634624227875,10,0.02127659574468085,0.5313634624227875,2501.562362833986,1.5299383884394928,0.02819168021782697,0.08611695712645269,False
0.18,0.05,2.902752458001487,True,0.49657739866102674,10,0.051418439716312055,0.49657739866102674,1963.7230912387538,1.4800230627442659,0.028111841424904957,0.08548686627453801,False
0.235,0.05,1.839652958966326,False,-inf,5,0.04846335697399527,0.6518801771020021,3576.321129697018,0.5416190589500348,0.0411048348822191,0.08672320265013696,False
0.24,0.05,1.554902083997149,False,-inf,5,0.0466903073286052,0.6513600487487046,3563.619474212416,0.5366099050234406,0.041086522203489434,0.08571527095688446,False
0.24,0.1,1.4112544580129907,False,-inf,5,0.0466903073286052,0.6513600487487046,3563.619474212416,0.5366099050234406,0.041086522203489434,0.08571527095688446,False
0.25,0.05,1.272899666975718,False,-inf,5,0.04491725768321513,0.6511200249213026,3560.9495227738057,0.5386994877770644,0.0407566096555047,0.08498506592462092,False
0.5,0.002,1.3278358329553157,False,-inf,3,0.0,0.6379239985227702,3252.927412558054,0.5102911044603146,0.0976381219653148,0.09291499357512152,False
0.5,0.005,3.390009791997727,False,-inf,3,0.0,0.6379239985227702,3252.927412558054,0.5102911044603146,0.0976381219653148,0.09291499357512152,False
0.5,0.01,5.280368499981705,False,-inf,3,0.0,0.6379239985227702,3252.927412558054,0.5102911044603146,0.0976381219653148,0.09291499357512152,False
0.5,0.02,5.068157375033479,False,-inf,3,0.0,0.6379239985227702,3252.927412558054,0.5102911044603146,0.0976381219653148,0.09291499357512152,False
0.5,0.05,2.2443708750070073,False,-inf,3,0.0,0.6379239985227702,3252.927412558054,0.5102911044603146,0.0976381219653148,0.09291499357512152,False
