case_id,eps,min_samples,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
pathbased,0.3,10,0.0013792089885100722,2,0.37333333333333335,0.8812363734308486,0.8483047717390507,0.2468150190425513,0.8812363734308486,True
pathbased,0.25,8,0.0012969999806955457,2,0.42,0.8032269015422462,0.781351244272684,0.20290898062216525,0.8032269015422462,False
pathbased,0.3,8,0.0014158750418573618,3,0.31666666666666665,0.7970526031820655,0.7801671947227761,0.20485462381756747,0.7970526031820655,False
pathbased,0.4,15,0.001438500010408461,2,0.30333333333333334,0.7675700735169425,0.7526309716618268,0.31822774145744864,0.7675700735169425,False
pathbased,0.3,15,0.0012965420028194785,2,0.44333333333333336,0.7418719510014705,0.7368572651495644,0.1832267253466021,0.7418719510014705,False
pathbased,0.25,10,0.0015399170224554837,2,0.4533333333333333,0.7288752761651371,0.7317609045171461,0.17600249680670865,0.7288752761651371,False
pathbased,0.2,5,0.0012459169956855476,6,0.33,0.666213982188017,0.6733570289443569,0.19305502571706398,0.666213982188017,False
pathbased,0.25,5,0.0014356249594129622,11,0.08666666666666667,0.5903336818621412,0.6069639162040043,0.23281885461157656,0.5903336818621412,False
pathbased,0.2,3,0.0012803749996237457,15,0.07,0.5796094576311005,0.5937179228948297,0.17780748225105247,0.5796094576311005,False
pathbased,0.2,8,0.001314916997216642,3,0.5366666666666666,0.48014133372984297,0.5642454344297554,0.020193656441702738,0.48014133372984297,False
pathbased,0.15,5,0.0012473330134525895,8,0.54,0.4348138075929664,0.5182689556608583,-0.06457395953860373,0.4348138075929664,False
pathbased,0.15,3,0.0012140839826315641,24,0.23666666666666666,0.418952044068079,0.5292938292209709,-0.012313000898879036,0.418952044068079,False
pathbased,0.25,15,0.0013802500325255096,2,0.6466666666666666,0.3520314480169435,0.4948394310191442,-0.029056021999323556,0.3520314480169435,False
pathbased,0.2,10,0.0012856670073233545,3,0.65,0.3017227258398894,0.44254352815741343,-0.09102306064541174,0.3017227258398894,False
pathbased,0.12,3,0.0013354580150917172,23,0.41,0.30153003277651097,0.4601346091630642,-0.14879910079918346,0.30153003277651097,False
pathbased,0.25,3,0.0015437910333275795,7,0.01,0.22064112797302068,0.4119326219803482,-0.032661365071031054,0.22064112797302068,False
pathbased,0.1,3,0.0011245000059716403,21,0.59,0.20844943594816157,0.37375462245215735,-0.24168558475073382,0.20844943594816157,False
pathbased,0.4,10,0.0014862910029478371,2,0.19666666666666666,0.16874461482141553,0.3225673012899833,0.27509167799801476,0.16874461482141553,False
pathbased,0.55,15,0.0014993329532444477,1,0.2,0.14284627702108404,0.31040300579295466,0.3397128308288088,0.14284627702108404,False
pathbased,0.12,5,0.0011909580207429826,7,0.73,0.11760927120740385,0.31305773948771054,-0.2918651684353712,0.11760927120740385,False
pathbased,0.15,8,0.001186083012726158,4,0.7866666666666666,0.09889589260691334,0.2850273407863271,-0.28381642351537,0.09889589260691334,False
pathbased,0.08,3,0.001228459004778415,22,0.7366666666666667,0.09020300367049544,0.26707423464321234,-0.3468252712842604,0.09020300367049544,False
pathbased,0.4,8,0.0014662090106867254,3,0.08666666666666667,0.07892725183887964,0.25249289084928256,0.2563409526531617,0.07892725183887964,False
pathbased,0.1,5,0.001222957973368466,5,0.8466666666666667,0.04618870057203594,0.21123725017335318,-0.40817384403353735,0.04618870057203594,False
pathbased,0.2,15,0.001252082991413772,2,0.8766666666666667,0.039834143384186955,0.188968854956368,-0.33900115586723983,0.039834143384186955,False
pathbased,0.15,10,0.0012890420039184391,2,0.9333333333333333,0.014087198954526512,0.11252186064094874,-0.4249052777175208,0.014087198954526512,False
pathbased,0.12,8,0.0011247919755987823,1,0.9733333333333334,0.00450051883125088,0.05066748845438826,-0.14036322871422133,0.00450051883125088,False
pathbased,0.05,3,0.0012304999982006848,2,0.98,0.0023983514359818417,0.03810176646264455,-0.2082696526108464,0.0023983514359818417,False
pathbased,0.3,3,0.0013832499971613288,1,0.01,0.0009845544228621256,0.01978591281406589,0.03217167879958752,0.0009845544228621256,False
pathbased,0.4,5,0.0014345829840749502,1,0.0033333333333333335,0.0002365219381922123,0.006751460705693545,0.025804346278413232,0.0002365219381922123,False
pathbased,0.05,5,0.0011545000015757978,0,1.0,0.0,0.0,,0.0,False
pathbased,0.05,8,0.0010890840203501284,0,1.0,0.0,0.0,,0.0,False
pathbased,0.05,10,0.0010392499971203506,0,1.0,0.0,0.0,,0.0,False
pathbased,0.05,15,0.0013054999872110784,0,1.0,0.0,0.0,,0.0,False
pathbased,0.08,5,0.0011698330054059625,0,1.0,0.0,0.0,,0.0,False
pathbased,0.08,8,0.00108804099727422,0,1.0,0.0,0.0,,0.0,False
pathbased,0.08,10,0.0011431670282036066,0,1.0,0.0,0.0,,0.0,False
pathbased,0.08,15,0.0010552910389378667,0,1.0,0.0,0.0,,0.0,False
pathbased,0.1,8,0.0011791670112870634,0,1.0,0.0,0.0,,0.0,False
pathbased,0.1,10,0.0011362920049577951,0,1.0,0.0,0.0,,0.0,False
pathbased,0.1,15,0.001093874976504594,0,1.0,0.0,0.0,,0.0,False
pathbased,0.12,10,0.0011754579609259963,0,1.0,0.0,0.0,,0.0,False
pathbased,0.12,15,0.0011472919723019004,0,1.0,0.0,0.0,,0.0,False
pathbased,0.15,15,0.0012258749920874834,0,1.0,0.0,0.0,,0.0,False
pathbased,0.4,3,0.0015501250163652003,1,0.0,0.0,0.0,,0.0,False
