case_id,sigma,xi_quantile,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
pathbased,0.2,0.1,0.04526029201224446,7,0.11666666666666667,0.5582359191608743,0.5853973350869001,0.3252354861001973,0.5582359191608743,True
pathbased,0.2,0.05,0.04428441700292751,9,0.06666666666666667,0.5390888987373782,0.5624874143459455,0.3246518714281474,0.5390888987373782,False
pathbased,0.2,0.02,0.04674508300377056,10,0.043333333333333335,0.5343634720320593,0.5546031741805838,0.3464063934289743,0.5343634720320593,False
pathbased,0.2,0.005,0.04864179203286767,11,0.03,0.5326178234445357,0.5501120010803559,0.3270453995053673,0.5326178234445357,False
pathbased,0.2,0.01,0.05336791597073898,11,0.03,0.5326178234445357,0.5501120010803559,0.3270453995053673,0.5326178234445357,False
pathbased,0.2,0.0,0.04637008300051093,12,0.016666666666666666,0.5318318458257416,0.5475353598199255,0.30954817680594554,0.5318318458257416,False
pathbased,0.24,0.1,0.04516595898894593,5,0.11,0.5306918122618531,0.5821758316886891,0.42104871982518716,0.5306918122618531,False
pathbased,0.24,0.05,0.045789333002176136,7,0.06,0.511699540036469,0.5568149467055107,0.4037823624180404,0.511699540036469,False
pathbased,0.24,0.02,0.04563349997624755,8,0.03666666666666667,0.5071552488732005,0.5480680992416332,0.36597715192016816,0.5071552488732005,False
pathbased,0.24,0.005,0.046456500014755875,9,0.023333333333333334,0.505499835356635,0.5429554303031973,0.342039393543523,0.505499835356635,False
pathbased,0.24,0.01,0.046076291997451335,9,0.023333333333333334,0.505499835356635,0.5429554303031973,0.342039393543523,0.505499835356635,False
pathbased,0.24,0.0,0.04692291695391759,10,0.01,0.504789890813089,0.5396180429848716,0.3553651642336741,0.504789890813089,False
pathbased,0.3,0.1,0.04730149998795241,4,0.11,0.502169322641535,0.5679025872853659,0.3977586957982415,0.502169322641535,False
pathbased,0.16,0.1,0.04602725000586361,16,0.11,0.4933879650629276,0.6103588388817943,0.193607865570864,0.4933879650629276,False
pathbased,0.3,0.05,0.044280125002842396,6,0.06,0.483610553014949,0.5415977450247057,0.3816955477811689,0.483610553014949,False
pathbased,0.3,0.02,0.04358870902797207,6,0.03666666666666667,0.4812840920479486,0.538899053628885,0.40211088409030143,0.4812840920479486,False
pathbased,0.3,0.0,0.04894654202507809,7,0.01,0.47988673370764606,0.534090663621678,0.3881819494949384,0.47988673370764606,False
