case_id,sigma,xi_quantile,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
spiral,0.2,0.01,0.07102004199987277,30,0.22435897435897437,0.14287587498827078,0.42946731862152926,0.19299714145334415,0.14287587498827078,True
spiral,0.2,0.005,0.050427916983608156,31,0.21474358974358973,0.14109080921997066,0.42910110012788943,0.20525448152298473,0.14109080921997066,False
spiral,0.2,0.02,0.07279204099904746,30,0.23076923076923078,0.14063836247414305,0.42704599688012895,0.18442528497609553,0.14063836247414305,False
spiral,0.2,0.0,0.052024666976649314,31,0.20833333333333334,0.14063493523999243,0.42990233541774503,0.21343516126852705,0.14063493523999243,False
spiral,0.2,0.05,0.061970458016730845,28,0.25961538461538464,0.13462042998760754,0.4209903964656005,0.14730809709519924,0.13462042998760754,False
spiral,0.2,0.1,0.054757292033173144,26,0.27884615384615385,0.13147038018847654,0.41829528806488175,0.1244238747841469,0.13147038018847654,False
spiral,0.24,0.01,0.05085929197957739,19,0.13141025641025642,0.11675622250652203,0.3363929762071666,0.12507542260991278,0.11675622250652203,False
spiral,0.24,0.005,0.05262020800728351,20,0.11858974358974358,0.11497181869313841,0.33760510292688656,0.14031085240387645,0.11497181869313841,False
spiral,0.24,0.0,0.048915250052232295,20,0.11217948717948718,0.11494343203753113,0.3393061631262936,0.14804849113763763,0.11494343203753113,False
spiral,0.24,0.02,0.055170707986690104,19,0.14102564102564102,0.11455288013545589,0.33143285660670774,0.115559997483637,0.11455288013545589,False
spiral,0.24,0.05,0.045603916980326176,17,0.1762820512820513,0.1083888479336434,0.31594734490501214,0.0756797258707925,0.1083888479336434,False
spiral,0.24,0.1,0.0491555419866927,15,0.1987179487179487,0.10732279763739491,0.30953144226035784,0.048576231348711224,0.10732279763739491,False
spiral,0.16,0.01,0.056721208966337144,34,0.28525641025641024,0.1062391077865543,0.3977842439885753,0.1367659041209512,0.1062391077865543,False
spiral,0.16,0.02,0.051079917000606656,33,0.2948717948717949,0.10587687515934978,0.3969084314554174,0.12394534639454345,0.10587687515934978,False
spiral,0.16,0.005,0.049800500040873885,35,0.2724358974358974,0.105195957957027,0.39862035829129144,0.1537913810021323,0.105195957957027,False
spiral,0.16,0.0,0.05730637500528246,35,0.266025641025641,0.10495312346465302,0.39965084303439496,0.1619442985699064,0.10495312346465302,False
spiral,0.16,0.05,0.060203999979421496,32,0.3076923076923077,0.10139435076063667,0.3933329800219604,0.10523198537061762,0.10139435076063667,False
spiral,0.16,0.1,0.05906041600974277,30,0.3269230769230769,0.09845654224049419,0.39046026070018697,0.08311704312464115,0.09845654224049419,False
spiral,0.12,0.01,0.051445749995764345,41,0.32371794871794873,0.06803120619195249,0.36748661093351304,0.11404437189754792,0.06803120619195249,False
spiral,0.12,0.02,0.05101016699336469,41,0.32371794871794873,0.06803120619195249,0.36748661093351304,0.11404437189754792,0.06803120619195249,False
spiral,0.12,0.05,0.05176408402621746,41,0.32371794871794873,0.06803120619195249,0.36748661093351304,0.11404437189754792,0.06803120619195249,False
spiral,0.12,0.0,0.06095658295089379,42,0.3108974358974359,0.06680550280119286,0.368631062848752,0.1315725502302689,0.06680550280119286,False
spiral,0.12,0.005,0.058621417032554746,42,0.3108974358974359,0.06680550280119286,0.368631062848752,0.1315725502302689,0.06680550280119286,False
spiral,0.12,0.1,0.049528542032931,38,0.3525641025641026,0.06282231571768425,0.36189453628260765,0.07569788504266065,0.06282231571768425,False
spiral,0.1,0.1,0.051874541968572885,38,0.38782051282051283,0.0494963537685874,0.3488631821201425,0.04692361307988262,0.0494963537685874,False
spiral,0.1,0.0,0.06056333298329264,40,0.3685897435897436,0.04921971555984519,0.3511122650955084,0.07138725821415193,0.04921971555984519,False
spiral,0.1,0.005,0.057565500028431416,40,0.3685897435897436,0.04921971555984519,0.3511122650955084,0.07138725821415193,0.04921971555984519,False
spiral,0.1,0.01,0.057196167006623,40,0.3685897435897436,0.04921971555984519,0.3511122650955084,0.07138725821415193,0.04921971555984519,False
spiral,0.1,0.02,0.04938583303010091,40,0.3685897435897436,0.04921971555984519,0.3511122650955084,0.07138725821415193,0.04921971555984519,False
spiral,0.1,0.05,0.04647941701114178,40,0.3685897435897436,0.04921971555984519,0.3511122650955084,0.07138725821415193,0.04921971555984519,False
spiral,0.08,0.0,0.05190920899622142,40,0.391025641025641,0.04468081295379664,0.34412281369375075,0.019229839459268254,0.04468081295379664,False
spiral,0.08,0.005,0.051297708007041365,40,0.391025641025641,0.04468081295379664,0.34412281369375075,0.019229839459268254,0.04468081295379664,False
spiral,0.08,0.01,0.05292137496871874,40,0.391025641025641,0.04468081295379664,0.34412281369375075,0.019229839459268254,0.04468081295379664,False
spiral,0.08,0.02,0.06181920901872218,40,0.391025641025641,0.04468081295379664,0.34412281369375075,0.019229839459268254,0.04468081295379664,False
spiral,0.08,0.05,0.056384250055998564,40,0.391025641025641,0.04468081295379664,0.34412281369375075,0.019229839459268254,0.04468081295379664,False
spiral,0.08,0.1,0.05208495899569243,39,0.40064102564102566,0.04361936526100696,0.3424865844863332,0.00539180755374947,0.04361936526100696,False
spiral,0.3,0.1,0.08020929200574756,3,0.10576923076923077,-0.0027201181688298994,0.006017111179031617,0.30087137338988246,-0.0027201181688298994,False
spiral,0.4,0.1,0.06266179197700694,3,0.10897435897435898,-0.0038231940451722147,0.004989765629177373,0.2469469247056609,-0.0038231940451722147,False
spiral,0.3,0.0,0.050675833015702665,4,0.016025641025641024,-0.004029710907968055,0.012932111411016153,0.27830876690450485,-0.004029710907968055,False
spiral,0.3,0.01,0.059560708003118634,3,0.035256410256410256,-0.0043051640797865135,0.004818945088334305,0.3387017554951673,-0.0043051640797865135,False
spiral,0.3,0.02,0.05019512498984113,3,0.035256410256410256,-0.0043051640797865135,0.004818945088334305,0.3387017554951673,-0.0043051640797865135,False
spiral,0.3,0.005,0.054956791980657727,4,0.02564102564102564,-0.004500100278664677,0.0067521063407027055,0.25311389628883646,-0.004500100278664677,False
spiral,0.4,0.05,0.07071987504605204,3,0.057692307692307696,-0.004533334535260649,0.0043474120484420795,0.2751769326022854,-0.004533334535260649,False
spiral,0.3,0.05,0.05511612503323704,3,0.057692307692307696,-0.004555248575367803,0.0031027610893644363,0.3293961644106233,-0.004555248575367803,False
spiral,0.4,0.005,0.09512337495107204,3,0.016025641025641024,-0.0048448756117451825,0.007227416662545684,0.2848081694537271,-0.0048448756117451825,False
spiral,0.4,0.0,0.08550837496295571,3,0.01282051282051282,-0.004919560780093537,0.005801644543244012,0.29460822315845836,-0.004919560780093537,False
spiral,0.4,0.01,0.09659483295399696,3,0.022435897435897436,-0.004972441070624795,0.0038591205584911368,0.2988655093180479,-0.004972441070624795,False
spiral,0.4,0.02,0.0888517500134185,3,0.03205128205128205,-0.0050208766198485254,0.002956174251095724,0.28486506987264637,-0.0050208766198485254,False
