case_id,role,model,parameters,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,case_note
aggregation,denclue_strong_case,DENCLUE,"sigma=0.2, xi=0.0",0.4864565419848077,7,0.0,0.9978039882318176,0.9956972087142977,0.47334618460638517,DENCLUE xử lý cụm mật độ không đều tốt hơn các baseline dạng centroid/model.
aggregation,denclue_strong_case,DBSCAN,"eps=0.12, min_samples=5",0.0027859159745275974,7,0.024111675126903553,0.963292402845298,0.9604015954867806,0.4596533225625242,DENCLUE xử lý cụm mật độ không đều tốt hơn các baseline dạng centroid/model.
aggregation,denclue_strong_case,KMeans,n_clusters=7,0.10717570799170062,7,0.0,0.7274640747581059,0.8356980701440501,0.4730193207648623,DENCLUE xử lý cụm mật độ không đều tốt hơn các baseline dạng centroid/model.
aggregation,denclue_strong_case,GMM,n_components=7,0.027447499975096434,7,0.0,0.8028636826317977,0.8837364977485777,0.4708774172409555,DENCLUE xử lý cụm mật độ không đều tốt hơn các baseline dạng centroid/model.
aggregation,denclue_strong_case,MeanShift,bandwidth=0.9596115622256147,0.1327902500052005,3,0.0,0.5872872307935755,0.6564116955142983,0.49262459746937287,DENCLUE xử lý cụm mật độ không đều tốt hơn các baseline dạng centroid/model.
spiral,dbscan_strong_case,DENCLUE,"sigma=0.2, xi=0.01",0.07102004199987277,30,0.22435897435897437,0.14287587498827078,0.42946731862152926,0.19299714145334415,DENCLUE dễ chia nhỏ cụm cong liên tục; DBSCAN phù hợp hơn trong case này.
spiral,dbscan_strong_case,DBSCAN,"eps=0.2, min_samples=3",0.0014770000125281513,3,0.0,1.0,1.0,0.0013930072268410264,DENCLUE dễ chia nhỏ cụm cong liên tục; DBSCAN phù hợp hơn trong case này.
spiral,dbscan_strong_case,KMeans,n_clusters=3,0.02666529198177159,3,0.0,-0.005731382978647008,0.0005979128127171079,0.36162860980249323,DENCLUE dễ chia nhỏ cụm cong liên tục; DBSCAN phù hợp hơn trong case này.
spiral,dbscan_strong_case,GMM,n_components=3,0.005116041982546449,3,0.0,-0.005345196227357236,0.0009282112549081255,0.36262436844571183,DENCLUE dễ chia nhỏ cụm cong liên tục; DBSCAN phù hợp hơn trong case này.
spiral,dbscan_strong_case,MeanShift,bandwidth=1.0361113857857458,0.11147358402376994,2,0.0,-0.002728171265781756,0.001100676165486968,0.31781413493856137,DENCLUE dễ chia nhỏ cụm cong liên tục; DBSCAN phù hợp hơn trong case này.
pathbased,dbscan_strong_case,DENCLUE,"sigma=0.2, xi=0.1",0.04526029201224446,7,0.11666666666666667,0.5582359191608743,0.5853973350869001,0.3252354861001973,Cấu trúc dạng đường đi hợp với density connectivity hơn density attractor.
pathbased,dbscan_strong_case,DBSCAN,"eps=0.3, min_samples=10",0.0013792089885100722,2,0.37333333333333335,0.8812363734308486,0.8483047717390507,0.2468150190425513,Cấu trúc dạng đường đi hợp với density connectivity hơn density attractor.
pathbased,dbscan_strong_case,KMeans,n_clusters=3,0.020750957948621362,3,0.0,0.4797415258613849,0.5606538556651895,0.5092065033223903,Cấu trúc dạng đường đi hợp với density connectivity hơn density attractor.
pathbased,dbscan_strong_case,GMM,n_components=3,0.007125833013560623,3,0.0,0.4331524367202972,0.5212681129583113,0.47578240082271683,Cấu trúc dạng đường đi hợp với density connectivity hơn density attractor.
pathbased,dbscan_strong_case,MeanShift,bandwidth=0.9673864627677612,0.05134304199600592,4,0.0,0.4728799762022148,0.5409283014369134,0.48320009871179875,Cấu trúc dạng đường đi hợp với density connectivity hơn density attractor.
