case_id,sigma,xi_quantile,runtime_seconds,clusters,noise_rate,ari,nmi,silhouette,selection_score,selected
aggregation,0.2,0.0,0.4864565419848077,7,0.0,0.9978039882318176,0.9956972087142977,0.47334618460638517,0.9978039882318176,True
aggregation,0.2,0.05,0.45802833401830867,6,0.04314720812182741,0.9978039882318176,0.9956972087142977,0.47334618460638517,0.9978039882318176,False
aggregation,0.2,0.005,0.421649708005134,7,0.0012690355329949238,0.9974898258090845,0.9940183554512647,0.44067188658750533,0.9974898258090845,False
aggregation,0.2,0.01,0.4449006249778904,7,0.0012690355329949238,0.9974898258090845,0.9940183554512647,0.44067188658750533,0.9974898258090845,False
aggregation,0.2,0.02,0.45190029201330617,7,0.0012690355329949238,0.9974898258090845,0.9940183554512647,0.44067188658750533,0.9974898258090845,False
aggregation,0.24,0.0,0.43754895799793303,7,0.0,0.9949015805193331,0.9915265444788635,0.4719500522271219,0.9949015805193331,False
aggregation,0.24,0.005,0.6193001669598743,7,0.005076142131979695,0.9937963724622344,0.9870194567314396,0.42192627852599224,0.9937963724622344,False
aggregation,0.24,0.05,0.6504968749941327,6,0.044416243654822336,0.993667394441789,0.9858042019828611,0.47072577206220473,0.993667394441789,False
aggregation,0.24,0.01,0.964582790969871,7,0.01015228426395939,0.992995186879788,0.984782954160475,0.4415758320213221,0.992995186879788,False
aggregation,0.24,0.02,1.7191692090127617,7,0.02030456852791878,0.9923078788877656,0.9831069638048316,0.4374880830100318,0.9923078788877656,False
aggregation,0.16,0.0,0.4238535829936154,7,0.005076142131979695,0.9845952052876824,0.9838570861983731,0.2718374553044233,0.9845952052876824,False
aggregation,0.2,0.1,0.450533541967161,5,0.10025380710659898,0.9833958954480861,0.9749793428898391,0.46191879944950814,0.9833958954480861,False
aggregation,0.24,0.1,0.6587396670365706,5,0.08629441624365482,0.9832980905293863,0.9698511282073474,0.4873384647179224,0.9832980905293863,False
aggregation,0.16,0.005,0.45855049998499453,7,0.01015228426395939,0.980687417132224,0.9756525629343341,0.41337388928775903,0.980687417132224,False
aggregation,0.16,0.01,0.4732947919983417,7,0.015228426395939087,0.9770750816453105,0.9708649557856739,0.42191915402592833,0.9770750816453105,False
aggregation,0.16,0.02,0.41645987500669435,7,0.025380710659898477,0.9707507882608241,0.9642153857555315,0.4231064207050854,0.9707507882608241,False
aggregation,0.16,0.05,0.41200904204742983,7,0.05583756345177665,0.9591795244794388,0.9546427719785344,0.42576472184533964,0.9591795244794388,False
aggregation,0.16,0.1,0.3922166249831207,7,0.10532994923857868,0.9393878273431012,0.923588212709501,0.34405519045064614,0.9393878273431012,False
aggregation,0.3,0.0,0.6875980410259217,5,0.0,0.8285566099345539,0.906676341832775,0.5197604314145265,0.8285566099345539,False
aggregation,0.3,0.005,0.4339718749979511,5,0.0,0.8285566099345539,0.906676341832775,0.5197604314145265,0.8285566099345539,False
aggregation,0.3,0.01,0.3888205839903094,5,0.0,0.8285566099345539,0.906676341832775,0.5197604314145265,0.8285566099345539,False
aggregation,0.3,0.02,0.40944195800693706,5,0.011421319796954314,0.8254969561259738,0.8984312138781637,0.47358769420266067,0.8254969561259738,False
aggregation,0.3,0.05,0.4049344169907272,5,0.011421319796954314,0.8254969561259738,0.8984312138781637,0.47358769420266067,0.8254969561259738,False
aggregation,0.4,0.0,0.3789238749886863,5,0.0,0.8108943297764017,0.8723557573551569,0.4919811005114744,0.8108943297764017,False
aggregation,0.4,0.005,0.6453760419972241,5,0.005076142131979695,0.809834943641683,0.8680609732001942,0.4432726205645495,0.809834943641683,False
aggregation,0.4,0.01,0.378249166009482,5,0.01015228426395939,0.8090775353136916,0.8659612324038434,0.4488328421520226,0.8090775353136916,False
aggregation,0.4,0.02,0.3872981250169687,5,0.02030456852791878,0.8084711857596137,0.8644871367408279,0.4536096058447057,0.8084711857596137,False
aggregation,0.4,0.05,0.38276370899984613,4,0.050761421319796954,0.8033619760885287,0.8552296953182306,0.4991833425877662,0.8033619760885287,False
aggregation,0.3,0.1,0.41390445799333975,4,0.10025380710659898,0.7956226546071745,0.8596086441403867,0.4732928259953558,0.7956226546071745,False
aggregation,0.4,0.1,0.39534304197877645,4,0.09517766497461928,0.776840898369585,0.8247115191991825,0.45894371643624204,0.776840898369585,False
aggregation,0.12,0.0,0.4449220829992555,18,0.015228426395939087,0.6579866272544235,0.7943689647132591,0.1902996887315804,0.6579866272544235,False
aggregation,0.12,0.005,0.4369188750279136,18,0.02030456852791878,0.6530290319413441,0.7886912410310458,0.1879851242531431,0.6530290319413441,False
aggregation,0.12,0.01,0.4214731249958277,18,0.025380710659898477,0.6484893380784043,0.7849306800212724,0.18531119706553598,0.6484893380784043,False
aggregation,0.12,0.02,0.6373847079812549,18,0.03426395939086294,0.641564967207052,0.780257004897068,0.18069321896119564,0.641564967207052,False
aggregation,0.12,0.05,0.39474062505178154,18,0.06472081218274112,0.6384713034244164,0.7787047860730932,0.13445458674699212,0.6384713034244164,False
aggregation,0.12,0.1,0.4296350829536095,15,0.11294416243654823,0.6253986504112196,0.7642648215512104,0.13059605071469169,0.6253986504112196,False
aggregation,0.1,0.1,0.5135931250406429,25,0.11928934010152284,0.3377171811523398,0.6722956401270329,0.18467548511521045,0.3377171811523398,False
aggregation,0.1,0.05,0.8078765829559416,26,0.07614213197969544,0.3348275604687252,0.6778978060882651,0.24455832087263385,0.3348275604687252,False
aggregation,0.1,0.0,0.698369708028622,29,0.0266497461928934,0.3328788231122163,0.6828724236895193,0.2775548163473439,0.3328788231122163,False
aggregation,0.1,0.02,1.0082244160003029,28,0.046954314720812185,0.3326582456358121,0.6808784915750119,0.260807451269587,0.3326582456358121,False
aggregation,0.1,0.005,0.777747249987442,29,0.031725888324873094,0.33195914472545407,0.6809930489313382,0.27049025690664075,0.33195914472545407,False
aggregation,0.1,0.01,0.9186390000395477,29,0.03680203045685279,0.33161637659621723,0.6799958108763332,0.26284205570799346,0.33161637659621723,False
aggregation,0.08,0.1,1.3635896659689024,39,0.12563451776649745,0.1868880442855773,0.6011488617399743,0.18873864335073515,0.1868880442855773,False
aggregation,0.08,0.05,0.5728001249954104,42,0.0799492385786802,0.18390034665562863,0.609638637351731,0.23159468935542998,0.18390034665562863,False
aggregation,0.08,0.02,0.9052142499713227,44,0.05456852791878172,0.1800756725065496,0.6112770292199733,0.24960336916811826,0.1800756725065496,False
aggregation,0.08,0.0,0.7633793749846518,46,0.030456852791878174,0.17932165567689975,0.6132531177584232,0.2647567677243039,0.17932165567689975,False
aggregation,0.08,0.005,0.4313188749947585,45,0.03680203045685279,0.17881639958994663,0.6120782757275156,0.26584312451535524,0.17881639958994663,False
aggregation,0.08,0.01,0.6681440410320647,45,0.04187817258883249,0.17836395775199165,0.6109774388748652,0.2588947051659645,0.17836395775199165,False
