eps,min_samples,runtime_seconds,candidate_ok,selection_score,clusters,noise_rate,silhouette,calinski_harabasz,davies_bouldin,ari_landslide_type,nmi_landslide_type,selected
0.2,5,0.008753125031944364,True,0.6323608192016171,7,0.009456264775413711,0.6323608192016171,2379.2806498787245,2.29995837870214,0.03996347797058331,0.08683428126590727,True
0.2,8,0.009629583975765854,True,0.6318094541852677,7,0.013002364066193853,0.6318094541852677,2282.5820931286044,1.5597526234729175,0.03890298147555349,0.08581668738472388,False
0.2,10,0.010635333019308746,True,0.6318094541852677,7,0.013002364066193853,0.6318094541852677,2282.5820931286044,1.5597526234729175,0.03890298147555349,0.08581668738472388,False
0.2,12,0.008759708027355373,True,0.6304872210378951,7,0.014184397163120567,0.6304872210378951,2250.710963596169,1.498657161779612,0.03895728436653199,0.08587050821488758,False
0.35,10,0.011237416008953005,True,0.6157334621020215,3,0.0070921985815602835,0.6157334621020215,2133.983416760942,2.7921852717795757,0.09879732910261652,0.09406869522552325,False
0.35,12,0.010996665980201215,True,0.6157334621020215,3,0.0070921985815602835,0.6157334621020215,2133.983416760942,2.7921852717795757,0.09879732910261652,0.09406869522552325,False
0.4,12,0.010568042052909732,True,0.6151123625195027,3,0.00591016548463357,0.6151123625195027,2140.8208039686515,2.3709096710141138,0.09849561437504761,0.09413002803748607,False
0.35,5,0.01016112498473376,True,0.6041840034562952,3,0.005319148936170213,0.6041840034562952,2157.993703684523,1.5556658567912198,0.09773749384668598,0.09347513535063233,False
0.3,8,0.012789874977897853,True,0.6032200279435262,4,0.0070921985815602835,0.6032200279435262,2424.95386283986,2.5446103429182854,0.063193040449459,0.09072728316284888,False
0.3,10,0.010110415983945131,True,0.6032200279435262,4,0.0070921985815602835,0.6032200279435262,2424.95386283986,2.5446103429182854,0.063193040449459,0.09072728316284888,False
0.3,12,0.009993749961722642,True,0.6032200279435262,4,0.0070921985815602835,0.6032200279435262,2424.95386283986,2.5446103429182854,0.063193040449459,0.09072728316284888,False
0.3,5,0.01074379205238074,True,0.6030158382370283,4,0.0065011820330969266,0.6030158382370283,2439.273682402185,3.3838696524267844,0.06260321051316188,0.09004453387729792,False
0.35,8,0.011300083016976714,True,0.6021507400563167,3,0.00591016548463357,0.6021507400563167,2152.1886281755073,1.668506377167748,0.09761945167126825,0.09322996841119971,False
0.5,12,0.010867583041545004,True,0.5994420580551388,3,0.0035460992907801418,0.5994420580551388,2193.171816049073,0.7926324240780434,0.0965895123420334,0.0928666740659551,False
0.4,5,0.011267249996308237,True,0.5987983948518076,3,0.004137115839243499,0.5987983948518076,2181.6444142737564,0.9922527213927557,0.09652767527529704,0.0928470058652137,False
0.4,8,0.010674874996766448,True,0.5968421136125733,3,0.004728132387706856,0.5968421136125733,2174.63952248006,1.1672593009814294,0.09731974458528352,0.09340381073707496,False
0.4,10,0.010396583005785942,True,0.5968421136125733,3,0.004728132387706856,0.5968421136125733,2174.63952248006,1.1672593009814294,0.09731974458528352,0.09340381073707496,False
0.25,10,0.008528375008609146,True,0.5604361732941245,6,0.009456264775413711,0.5604361732941245,1882.311344655666,2.5952292173972062,0.05538929038969025,0.08910297388126304,False
0.25,12,0.008841959002893418,True,0.5604361732941245,6,0.009456264775413711,0.5604361732941245,1882.311344655666,2.5952292173972062,0.05538929038969025,0.08910297388126304,False
0.25,5,0.008834957960061729,True,0.5597621609586461,6,0.008274231678486997,0.5597621609586461,1895.9875520122996,5.657126470208056,0.056240593002064285,0.08970460504037958,False
0.25,8,0.008800707990303636,True,0.5597621609586461,6,0.008274231678486997,0.5597621609586461,1895.9875520122996,5.657126470208056,0.056240593002064285,0.08970460504037958,False
0.5,10,0.010551750019658357,True,0.3304398351443988,2,0.0035460992907801418,0.3304398351443988,283.681946745043,1.1452449993519083,0.015478599785969003,0.030864705289027006,False
0.5,5,0.014898542023729533,False,-inf,1,0.0035460992907801418,0.3633723987584019,20.714412342431554,0.955803466955157,0.0006084050796039608,0.003919318582316799,False
0.5,8,0.010835584020242095,False,-inf,1,0.0035460992907801418,0.3633723987584019,20.714412342431554,0.955803466955157,0.0006084050796039608,0.003919318582316799,False
0.65,5,0.012253833992872387,False,-inf,1,0.0035460992907801418,0.3633723987584019,20.714412342431554,0.955803466955157,0.0006084050796039608,0.003919318582316799,False
0.65,8,0.012017541972454637,False,-inf,1,0.0035460992907801418,0.3633723987584019,20.714412342431554,0.955803466955157,0.0006084050796039608,0.003919318582316799,False
0.65,10,0.012075083039235324,False,-inf,1,0.0035460992907801418,0.3633723987584019,20.714412342431554,0.955803466955157,0.0006084050796039608,0.003919318582316799,False
0.65,12,0.012489624961744994,False,-inf,1,0.0035460992907801418,0.3633723987584019,20.714412342431554,0.955803466955157,0.0006084050796039608,0.003919318582316799,False
